v1,v2,Unnamed: 2,Unnamed: 3,Unnamed: 4,clean,Prediction
,Me too! Have a lovely night xxx,,,,too! lovely night xxx,ham
,Prepare to be pleasured :),,,,Prepare pleasured :),ham
,Hi.:)technical support.providing assistance to us customer through call and email:),,,,Hi.:)technical support.providing assistance customer email:),ham
,if you text on your way to cup stop that should work. And that should be BUS,,,,text way cup stop work. BUS,ham
,Whens your radio show?,,,,Whens radio show?,ham
,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,,,,unique user ID 1172. removal send STOP 87239 customer services 08708034412,spam
,I'm not sure if its still available though,,,,I'm sure available,ham
,watever reLation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories! feeling..,,,,watever reLation u built dis world thing remains atlast iz lonlines lotz n lot memories! feeling..,ham
,CHEERS LOU! YEAH WAS A GOODNITE SHAME U NEVA CAME! C YA GAILxx,,,,CHEERS LOU! YEAH GOODNITE SHAME U NEVA CAME! C YA GAILxx,ham
,Hi..i got the money da:),,,,Hi..i got money da:),ham
,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",,,,"Hi, Mobile no. &lt;#&gt; added contact list www.fullonsms.com s great place send free sms people visit fullonsms.com",ham
,Ok then u tell me wat time u coming later lor.,,,,Ok u tell wat time u coming later lor.,ham
,U repeat e instructions again. Wat's e road name of ur house?,,,,U repeat e instructions again. Wat's e road ur house?,ham
,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",,,,"people special sight, remain special till sight.. Maintain till life ends.. Sh!jas",ham
,Quite lor. But dun tell him wait he get complacent...,,,,lor. dun tell wait complacent...,ham
,Sorry completely forgot * will pop em round this week if your still here?,,,,Sorry completely forgot * pop em round week here?,ham
,U R THE MOST BEAUTIFUL GIRL IVE EVER SEEN. U R MY BABY COME AND C ME IN THE COMMON ROOM,,,,U R BEAUTIFUL GIRL IVE SEEN. U R BABY COME C COMMON ROOM,ham
,O we cant see if we can join denis and mina? Or does denis want alone time,,,,O cant join denis mina? denis want time,ham
,Sen told that he is going to join his uncle finance in cbe,,,,Sen told going join uncle finance cbe,ham
,Yup... Hey then one day on fri we can ask miwa and jiayin take leave go karaoke ,,,,Yup... Hey day fri ask miwa jiayin leave karaoke,ham
,"Call me, i am senthil from hsbc.",,,,"me, senthil hsbc.",ham
,"Especially since i talk about boston all up in my personal statement, lol! I woulda changed that if i had realized it said nyc! It says boston now.",,,,"Especially talk boston personal statement, lol! woulda changed realized said nyc! says boston now.",ham
,Indeed and by the way it was either or - not both !,,,,way - !,ham
,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or ï¿½10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+",,,,"Urgent -call 09066649731from Landline. complimentary 4* Ibiza Holiday ï¿½10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+",spam
,Holy living christ what is taking you so long,,,,Holy living christ taking long,ham
,ï¿½ï¿½ thk of wat to eat tonight.,,,,ï¿½ï¿½ thk wat eat tonight.,ham
,"Thanx. Yup we coming back on sun. Finish dinner going back 2 hotel now. Time flies, we're tog 4 exactly a mth today. Hope we'll haf many more mths to come...",,,,"Thanx. Yup coming sun. Finish dinner going 2 hotel now. Time flies, we're tog 4 exactly mth today. Hope we'll haf mths come...",ham
,We're on the opposite side from where we dropped you off,,,,We're opposite dropped,ham
,Yup. Izzit still raining heavily cos i'm in e mrt i can't c outside.,,,,Yup. Izzit raining heavily cos i'm e mrt can't c outside.,ham
,Send me your resume:-),,,,Send resume:-),ham
,Gd luck 4 ur exams :-),,,,Gd luck 4 ur exams :-),ham
,Or u ask they all if next sat can a not. If all of them can make it then i'm ok lor.,,,,u ask sat not. i'm ok lor.,ham
,Sorry that was my uncle. I.ll keep in touch,,,,Sorry uncle. I.ll touch,ham
,Saw Guys and Dolls last night with Patrick Swayze it was great,,,,Saw Guys Dolls night Patrick Swayze great,ham
,URGENT This is our 2nd attempt to contact U. Your ï¿½900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893,,,,URGENT 2nd attempt contact U. ï¿½900 prize YESTERDAY awaiting collection. claim 09061702893,ham
,Santa calling! Would your little ones like a call from Santa Xmas Eve? Call 09077818151 to book you time. Calls1.50ppm last 3mins 30s T&C www.santacalling.com,,,,Santa calling! little ones like Santa Xmas Eve? 09077818151 book time. Calls1.50ppm 3mins 30s T&C www.santacalling.com,ham
,Just come home. I don't want u to be miserable,,,,come home. don't want u miserable,ham
,I dont know why she.s not getting your messages,,,,dont know she.s getting messages,ham
,"its cool but tyler had to take off so we're gonna buy for him and drop it off at his place later tonight. Our total order is a quarter, you got enough?",,,,"cool tyler we're gonna buy drop place later tonight. total order quarter, got enough?",ham
,"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?",,,,"guy car shop flirting got phone number paperwork called texted me. I'm nervous course address. boss tell him, knowing fired?",ham
,Reverse is cheating. That is not mathematics.,,,,Reverse cheating. mathematics.,ham
,How do you plan to manage that,,,,plan manage,ham
,"Er, hello, things didnï¿½ï¿½ï¿½t quite go to plan ï¿½ï¿½ï¿½ is limping slowly home followed by aa and with exhaust hanging off",,,,"Er, hello, things didnï¿½ï¿½ï¿½t plan ï¿½ï¿½ï¿½ limping slowly home followed aa exhaust hanging",ham
,Sorry for the delay. Yes masters,,,,Sorry delay. Yes masters,ham
,Call me when u finish then i come n pick u.,,,,u finish come n pick u.,ham
,PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05,,,,PRIVATE! 2004 Account Statement 078498****7 shows 786 unredeemed Bonus Points. claim 08719180219 Identifier Code: 45239 Expires 06.05.05,spam
,What's up my own oga. Left my phone at home and just saw ur messages. Hope you are good. Have a great weekend.,,,,What's oga. Left phone home saw ur messages. Hope good. great weekend.,ham
,"Don't worry though, I understand how important it is that I be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me. Brb gonna go kill myself",,,,"Don't worry though, understand important place poorly thought punishment face worst thing happened me. Brb gonna kill",ham
,"Honey, can you pls find out how much they sell Predicte in Nigeria. And how many times can it be used. Its very important to have a reply before monday",,,,"Honey, pls find sell Predicte Nigeria. times used. important reply monday",ham
,E admin building there? I might b slightly earlier... I'll call u when i'm reaching...,,,,E admin building there? b slightly earlier... I'll u i'm reaching...,ham
,"fyi I'm at usf now, swing by the room whenever",,,,"fyi I'm usf now, swing room",ham
,i can call in  &lt;#&gt;  min if thats ok,,,,&lt;#&gt; min thats ok,ham
,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,,,,Ummmmmaah happy returns d day dear sweet heart.. HAPPY BIRTHDAY dear,ham
,ï¿½ï¿½ no home work to do meh... ,,,,ï¿½ï¿½ home work meh...,ham
,Anything is valuable in only 2 situations: First- Before getting it... Second- After loosing it...,,,,valuable 2 situations: First- getting it... Second- loosing it...,ham
,Me too. Mark is taking forever to pick up my prescription and the pain is coming back.,,,,too. Mark taking forever pick prescription pain coming back.,ham
,How's ur paper?,,,,How's ur paper?,ham
,Got smaller capacity one? Quite ex...,,,,Got smaller capacity one? ex...,ham
,Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo,,,,Check Choose Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo,ham
,Im good! I have been thinking about you...,,,,Im good! thinking you...,ham
,u r a winner U ave been specially selected 2 receive ï¿½1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 ),,,,u r winner U ave specially selected 2 receive ï¿½1000 cash 4* holiday (flights inc) speak live operator 2 claim 0871277810710p/min (18 ),spam
,:-) :-),,,,:-) :-),ham
,Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?,,,,thought bout it... || Drink tap & spile seven. || pub gas st broad st canal. || Ok?,ham
,I am going to sleep. I am tired of travel.,,,,going sleep. tired travel.,ham
,"Haha, just what I was thinkin",,,,"Haha, thinkin",ham
,Yup but it's not giving me problems now so mayb i'll jus leave it...,,,,Yup it's giving problems mayb i'll jus leave it...,ham
,Lol no. Just trying to make your day a little more interesting,,,,Lol no. trying day little interesting,ham
,"How long before you get reply, just defer admission til next semester",,,,"long reply, defer admission til semester",ham
,"The word \Checkmate\"" in chess comes from the Persian phrase \""Shah Maat\"" which means; \""the king is dead..\"" Goodmorning.. Have a good day..:)""",,,,"word \Checkmate\"" chess comes Persian phrase \""Shah Maat\"" means; \""the king dead..\"" Goodmorning.. good day..:)""",ham
,Po de :-):):-):-):-). No need job aha.,,,,Po de :-):):-):-):-). need job aha.,ham
,Rats. Hey did u ever vote for the next themes?,,,,Rats. Hey u vote themes?,ham
,"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY ï¿½1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION.",,,,"New Mobiles 2004, GO! Txt: NOKIA No: 89545 & collect today! ï¿½1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION.",spam
,I hope your pee burns tonite.,,,,hope pee burns tonite.,ham
,"OH RITE. WELL IM WITH MY BEST MATE PETE, WHO I WENT OUT WITH 4 A WEEK+ NOW WERE 2GEVA AGAIN. ITS BEEN LONGER THAN A WEEK.",,,,"OH RITE. IM BEST MATE PETE, WENT 4 WEEK+ 2GEVA AGAIN. LONGER WEEK.",ham
,Yay can't wait to party together!,,,,Yay can't wait party together!,ham
,....photoshop makes my computer shut down.,,,,....photoshop makes computer shut down.,ham
,All boys made fun of me today. Ok i have no problem. I just sent one message just for fun,,,,boys fun today. Ok problem. sent message fun,ham
,That's one of the issues but california is okay. No snow so its manageable,,,,That's issues california okay. snow manageable,ham
,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0,,,,PRIVATE! 2003 Account Statement shows 800 un-redeemed S. I. M. points. 08715203652 Identifier Code: 42810 Expires 29/10/0,ham
,"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel...",,,,"Hmmm.... Mayb try e shoppin area one, forgot e hotel...",ham
,"Awesome, that gonna be soon or later tonight?",,,,"Awesome, gonna soon later tonight?",ham
,I need details about that online job.,,,,need details online job.,ham
,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a ï¿½150 prize. To collect is easy. Just call 09061743386 ,,,,WON! valued Vodafone customer computer picked win ï¿½150 prize. collect easy. 09061743386,spam
,Missing you too.pray inshah allah,,,,Missing too.pray inshah allah,ham
,Pls help me tell Ashley that i cant find her number oh,,,,Pls help tell Ashley cant find number oh,ham
,I am in escape theatre now. . Going to watch KAVALAN in a few minutes,,,,escape theatre now. . Going watch KAVALAN minutes,ham
,S.this will increase the chance of winning.,,,,S.this increase chance winning.,ham
,either way works for me. I am  &lt;#&gt;  years old. Hope that doesnt bother you.,,,,way works me. &lt;#&gt; years old. Hope doesnt bother you.,ham
,Maybe you should find something else to do instead???,,,,Maybe find instead???,ham
,Gain the rights of a wife.dont demand it.i am trying as husband too.Lets see,,,,Gain rights wife.dont demand it.i trying husband too.Lets,ham
,I liked your new house,,,,liked new house,ham
,I'm fine. Hope you are also,,,,I'm fine. Hope,ham
,"Also north carolina and texas atm, you would just go to the gre site and pay for the test results to be sent.",,,,"north carolina texas atm, gre site pay test results sent.",ham
,Same to u...,,,,u...,ham
,yes baby! I need to stretch open your pussy!,,,,yes baby! need stretch open pussy!,ham
,Thanks  and ! Or bomb and date as my phone wanted to say! ,,,,Thanks ! bomb date phone wanted say!,ham
,Ok...,,,,Ok...,ham
,"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?",,,,"Hey, guy know breathing neck bud, you'd able half track usf tonight?",ham
,"\Response\"" is one of d powerful weapon 2 occupy a place in others 'HEART'... So"," always give response 2 who cares 4 U\""... Gud night..swt dreams..take care""",,,"\Response\"" d powerful weapon 2 occupy place 'HEART'...",ham
,Nokia phone is lovly..,,,,Nokia phone lovly..,ham
,**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270,,,,**FREE MESSAGE**Thanks Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270,spam
,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,,,,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min landlines!,spam
,Sorry da..today i wont come to play..i have driving clas..,,,,Sorry da..today wont come play..i driving clas..,ham
,I'm really sorry I lit your hair on fire,,,,I'm sorry lit hair fire,ham
,"Oh! Shit, I thought that was your trip! Loooooool ... That just makes SO much more sense now ... *grins* and the sofa reference was ... The \sleep on a couch\"" link you sent me ... Wasn't that how you went on your trip ? Oh ... And didn't your babe go with you for that celebration with your rents?""",,,,"Oh! Shit, thought trip! Loooooool ... makes sense ... *grins* sofa reference ... \sleep couch\"" link sent ... Wasn't went trip ? Oh ... didn't babe celebration rents?""",ham
,Okey dokey swashbuckling stuff what oh.,,,,Okey dokey swashbuckling stuff oh.,ham
,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",,,,"Watching cartoon, listening music &amp; eve temple &amp; church.. u?",ham
,1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face  &lt;#&gt; .joker face.,,,,1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face &lt;#&gt; .joker face.,ham
